dataset,measure,value,region,period,typ
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,41,lubuskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,158,łódzkie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,389,małopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,142,mazowieckie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,110,opolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,111,podkarpackie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,188,podlaskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,116,pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,56,śląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,80,świętokrzyskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,83,warmińsko-mazurskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,237,wielkopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,63,zachodniopomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,OGÓŁEM,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,dolnośląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,kujawsko-pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,lubelskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,lubuskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,łódzkie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,małopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,mazowieckie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,opolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,podkarpackie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,podlaskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,śląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,świętokrzyskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,warmińsko-mazurskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,wielkopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,zachodniopomorskie,2025,ogółem
Liczba płatników składek w KRUS,Liczba płatników składek (kont czynnych),768 487,ogółem,31.03.2024,ogółem
Liczba płatników składek w KRUS,Liczba płatników składek (kont czynnych),759 274,ogółem,30.06.2024,ogółem
Liczba płatników składek w KRUS,Liczba płatników składek (kont czynnych),752 009,ogółem,30.09.2024,ogółem
Liczba płatników składek w KRUS,Liczba płatników składek (kont czynnych),745 395,ogółem,31.12.2024,ogółem
Liczba płatników składek w KRUS,Liczba płatników składek (kont czynnych),738 756,ogółem,31.03.2025,ogółem
Liczba płatników składek w KRUS,liczba kont dotycząca wójtów burmistrzów i prezydentów miasta opłacąjcych składki za osoby sprawujšce opiekę nad osobami niepełnosprawnymi,3 161,ogółem,31.03.2024,ogółem
Liczba płatników składek w KRUS,liczba kont dotycząca wójtów burmistrzów i prezydentów miasta opłacąjcych składki za osoby sprawujšce opiekę nad osobami niepełnosprawnymi,3 172,ogółem,30.06.2024,ogółem
Liczba płatników składek w KRUS,liczba kont dotycząca wójtów burmistrzów i prezydentów miasta opłacąjcych składki za osoby sprawujšce opiekę nad osobami niepełnosprawnymi,3 179,ogółem,30.09.2024,ogółem
Liczba płatników składek w KRUS,liczba kont dotycząca wójtów burmistrzów i prezydentów miasta opłacąjcych składki za osoby sprawujšce opiekę nad osobami niepełnosprawnymi,3 189,ogółem,31.12.2024,ogółem
Liczba płatników składek w KRUS,liczba kont dotycząca wójtów burmistrzów i prezydentów miasta opłacąjcych składki za osoby sprawujšce opiekę nad osobami niepełnosprawnymi,3 195,ogółem,31.03.2025,ogółem
Liczba płatników składek w KRUS,liczba płatników opłacajšcych składki z tytułu prowadzenia samoistnego działu specjalnego produkcji rolnej,2 155,ogółem,31.03.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników opłacajšcych składki z tytułu prowadzenia samoistnego działu specjalnego produkcji rolnej,2 122,ogółem,30.06.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników opłacajšcych składki z tytułu prowadzenia samoistnego działu specjalnego produkcji rolnej,2 103,ogółem,30.09.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników opłacajšcych składki z tytułu prowadzenia samoistnego działu specjalnego produkcji rolnej,2 083,ogółem,31.12.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników opłacajšcych składki z tytułu prowadzenia samoistnego działu specjalnego produkcji rolnej,2 047,ogółem,31.03.2025,ogółem
Liczba płatników składek w KRUS,liczba płatników posiadajšcych dział specjalny produkcji rolnej oraz gospodarstwo rolne,6 986,ogółem,31.03.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników posiadajšcych dział specjalny produkcji rolnej oraz gospodarstwo rolne,7 049,ogółem,30.06.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników posiadajšcych dział specjalny produkcji rolnej oraz gospodarstwo rolne,6 933,ogółem,30.09.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników posiadajšcych dział specjalny produkcji rolnej oraz gospodarstwo rolne,6 454,ogółem,31.12.2024,ogółem
Liczba płatników składek w KRUS,liczba płatników posiadajšcych dział specjalny produkcji rolnej oraz gospodarstwo rolne,6 687,ogółem,31.03.2025,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,Liczba ubezpieczonych ogółem,1032472,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,Liczba ubezpieczonych ogółem,1021755,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,Liczba ubezpieczonych ogółem,1009653,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,Liczba ubezpieczonych ogółem,994420,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,Liczba ubezpieczonych ogółem,985815,ogółem,Q1-2025 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba rolników,614810,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba rolników,606075,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba rolników,599465,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba rolników,593669,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba rolników,587938,ogółem,Q1-2025 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba współmałżonków,263245,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba współmałżonków,258884,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba współmałżonków,255386,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba współmałżonków,252338,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba współmałżonków,249191,ogółem,Q1-2025 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba domowników,139412,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba domowników,137887,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba domowników,137716,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba domowników,137411,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba domowników,135374,ogółem,Q1-2025 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczbapomocników rolnika,3756,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczbapomocników rolnika,7991,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczbapomocników rolnika,6640,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczbapomocników rolnika,1425,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczbapomocników rolnika,4301,ogółem,Q1-2025 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba ubezpieczonych w okresie przyznania świadczenia pielęgnacyjnego lub specjalnego zasiłku opiekuńczego albo zasiłku dla opiekuna,11240,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba ubezpieczonych w okresie przyznania świadczenia pielęgnacyjnego lub specjalnego zasiłku opiekuńczego albo zasiłku dla opiekuna,10909,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba ubezpieczonych w okresie przyznania świadczenia pielęgnacyjnego lub specjalnego zasiłku opiekuńczego albo zasiłku dla opiekuna,10442,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba ubezpieczonych w okresie przyznania świadczenia pielęgnacyjnego lub specjalnego zasiłku opiekuńczego albo zasiłku dla opiekuna,9572,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba ubezpieczonych w okresie przyznania świadczenia pielęgnacyjnego lub specjalnego zasiłku opiekuńczego albo zasiłku dla opiekuna,9006,ogółem,Q1-2025 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba członków rodzin sprawujących opiekę nad dzieckiem,9,ogółem,Q1-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba członków rodzin sprawujących opiekę nad dzieckiem,9,ogółem,Q2-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba członków rodzin sprawujących opiekę nad dzieckiem,4,ogółem,Q3-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba członków rodzin sprawujących opiekę nad dzieckiem,5,ogółem,Q4-2024 r.,ogółem
Liczba ubezpieczonych według statusu na 2025-Q1,liczba członków rodzin sprawujących opiekę nad dzieckiem,5,ogółem,Q1-2025 r.,ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,968496,ogółem,2024-Q1,EMERYTURY I RENTY ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,761183,ogółem,2024-Q1,Emerytury ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,207313,ogółem,2024-Q1,Renty ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,761183,ogółem,2024-Q1,EMERYTURY RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,697217,ogółem,2024-Q1,Emerytury rolnicze
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,10287,ogółem,2024-Q1,Emerytury za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,51312,ogółem,2024-Q1,Emerytury za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,2367,ogółem,2024-Q1,Emerytury niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,207313,ogółem,2024-Q1,RENTY RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,167029,ogółem,2024-Q1,Renty z tytułu niezdolności do pracy razem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,11186,ogółem,2024-Q1,w tym renty z tytułu niezdolności do pracy wypadkowe
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,165383,ogółem,2024-Q1,Renty rolnicze z tytułu niezdolności do pracy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,109,ogółem,2024-Q1,Renty z tytułu niezdolności do pracy za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,374,ogółem,2024-Q1,Renty z tytułu niezdolności do pracy za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,1163,ogółem,2024-Q1,Renty z tytułu niezdolności do pracy niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,40284,ogółem,2024-Q1,RENTY RODZINNE RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,744,ogółem,2024-Q1,w tym renty rodzinne wypadkowe
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,38998,ogółem,2024-Q1,Renty rodzinne rolnicze
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,261,ogółem,2024-Q1,Renty rodzinne za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,704,ogółem,2024-Q1,Renty rodzinne za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q1,321,ogółem,2024-Q1,Renty rodzinne niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,964988,ogółem,2024-Q4,EMERYTURY I RENTY ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,760939,ogółem,2024-Q4,Emerytury ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,204049,ogółem,2024-Q4,Renty ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,760939,ogółem,2024-Q4,EMERYTURY RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,704738,ogółem,2024-Q4,Emerytury rolnicze
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,9041,ogółem,2024-Q4,Emerytury za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,44851,ogółem,2024-Q4,Emerytury za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,2310,ogółem,2024-Q4,Emerytury niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,204049,ogółem,2024-Q4,RENTY RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,164905,ogółem,2024-Q4,Renty z tytułu niezdolności do pracy razem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,11044,ogółem,2024-Q4,w tym renty z tytułu niezdolności do pracy wypadkowe
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,163448,ogółem,2024-Q4,Renty rolnicze z tytułu niezdolności do pracy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,96,ogółem,2024-Q4,Renty z tytułu niezdolności do pracy za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,333,ogółem,2024-Q4,Renty z tytułu niezdolności do pracy za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,1028,ogółem,2024-Q4,Renty z tytułu niezdolności do pracy niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,39144,ogółem,2024-Q4,RENTY RODZINNE RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,713,ogółem,2024-Q4,w tym renty rodzinne wypadkowe
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,37900,ogółem,2024-Q4,Renty rodzinne rolnicze
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,246,ogółem,2024-Q4,Renty rodzinne za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,681,ogółem,2024-Q4,Renty rodzinne za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2024-Q4,317,ogółem,2024-Q4,Renty rodzinne niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,962228,ogółem,2025-Q1,EMERYTURY I RENTY ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,758857,ogółem,2025-Q1,Emerytury ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,163830,ogółem,2025-Q1,Renty ogółem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,758857,ogółem,2025-Q1,EMERYTURY RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,705285,ogółem,2025-Q1,Emerytury rolnicze
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,8619,ogółem,2025-Q1,Emerytury za przekazane gospodarstwo rolne Państwu
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,42659,ogółem,2025-Q1,Emerytury za przekazane gospodarstwo rolne następcy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,2294,ogółem,2025-Q1,Emerytury niezwiązane z przekazaniem gospodarstwa rolnego
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,203371,ogółem,2025-Q1,RENTY RAZEM
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,163830,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,10946,ogółem,2025-Q1,w tym renty z tytułu niezdolności do pracy wypadkowe
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,162431,ogółem,2025-Q1,Renty rolnicze z tytułu niezdolności do pracy
PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG RODZAJÓW ŚWIADCZEŃ,2025-Q1,93,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy za przekazane gospodarstwo rolne Państwu
