dataset,measure,value,region,period,typ
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),3,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.3,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.2,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.3,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.2,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.7,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.1,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.3,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.7,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.4,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.2,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.9,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.7,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2.5,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.5,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,982,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,31,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,65,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,160,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,4,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,92,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,85,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,109,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,10,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,88,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,71,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,40,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,21,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,52,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,27,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,115,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek osób,12,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,132,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,2,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,10,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,19,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,1,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,16,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,8,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,10,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,2,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,13,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,17,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,9,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,1,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,6,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,3,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,13,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,2,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,199,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,5,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,18,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,24,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,2,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,15,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,17,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,27,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,1,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,19,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,16,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,11,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,1,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,17,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,4,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,16,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,6,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,258,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,3,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,25,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,17,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,2,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,26,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,10,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,39,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,5,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,4,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,46,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,10,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,5,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,7,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,16,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,40,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: uderzenie i  przygniecenie i pogryzienie przez zwierzęta,3,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,392,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,12,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,37,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,67,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,4,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,28,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,28,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,43,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,6,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,37,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,35,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,9,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: pozostałe,5,śląskie,2024,
